"","SoC","Novel"
"2598",5.85142922279212,8.42668266069417
"2599",13.1338453060063,15.4317032820939
"2600",12.7897213055721,14.6776356499094
"2601",5.75553780563331,7.67837859024303
"2602",10.7242994857539,12.5449854782999
"2603",12.1439539585961,14.4760487056642
"2604",15.1269194404733,17.276523907116
"2605",3.45773416593362,5.37539626981937
"2606",8.80446490523291,10.3039694644464
"2607",8.62523944221163,10.7777502548245
"2608",5.79581132179902,7.94998752927544
"2609",3.90092373333722,5.11882418964313
"2610",6.57132519233243,8.06094539009586
"2611",12.0746821764915,14.8253196185413
"2612",10.3414627752212,13.072020447359
"2613",4.88109064413742,6.79688622945704
"2614",8.33719817421657,11.1829394668554
"2615",4.47395369502882,5.22439399221952
"2616",19.8304263563392,21.9134787227749
"2617",5.20769340727419,7.02333243657812
"2618",4.19887880079629,5.61592651228291
"2619",11.8863387509228,13.6357087954384
"2620",8.56500008904114,10.666205963574
"2621",9.09539055956201,12.5964003099076
"2622",4.94876289253719,6.54333032296961
"2623",14.3438380497415,16.6916019057984
"2624",15.2888021574797,17.7828371259935
"2625",7.3889209013492,8.86930316899956
"2626",18.0811735917744,20.1092327925549
"2627",9.58232971888465,10.7414205136182
"2628",3.95237804627968,5.01803197330844
"2629",8.02574157307997,10.4389759850082
"2630",3.60572882198994,5.05449025232283
"2631",11.2172159621401,12.8715482447298
"2632",3.6969473365752,5.166740170543
"2633",11.4967413198353,13.2274613887982
"2634",3.14195852187779,4.39541254533529
"2635",5.61698012786546,7.42858735790109
"2636",4.25635787988902,6.27224529823563
"2637",6.66080506023612,8.18966132282514
"2638",12.1487220804113,14.5330836689064
"2639",3.57671215632442,3.86562669855695
"2640",15.9260762248339,18.3094148031579
"2641",6.89448355405924,9.4145069097353
"2642",11.1948910230587,12.2260866128123
"2643",24.4221566658019,25.9237823612297
"2644",18.5709533025025,19.9793227961795
"2645",9.256815395828,11.279998157588
"2646",10.7785742706826,12.463163453311
"2647",5.89831707979019,7.31646837039299
"2648",4.77564351406475,5.66370467837755
"2649",3.89744861488186,5.79547596805102
"2650",8.44175411336709,10.7076102614724
"2651",14.8291439248097,16.3487826030101
"2652",7.08350074304876,9.93313918751101
"2653",6.58040364124305,8.43294767917705
"2654",14.5263269057257,17.3737725702477
"2655",16.9997046359271,18.2314267341838
"2656",12.2545472799456,13.9844435853988
"2657",7.29732936205612,8.68746448503922
"2658",23.9724795108509,25.4386516669076
"2659",18.7743982058431,20.8007116976837
"2660",2.70218183308831,3.68123816728071
"2661",10.3918297822335,12.5676244978913
"2662",10.3181189642158,12.3402016678341
"2663",6.43722691087763,7.8115130677344
"2664",15.2863754560555,18.8163349726669
"2665",12.1090828783965,14.1388475848765
"2666",8.1647399531925,9.83697352313894
"2667",5.5332172703574,6.84094139210235
"2668",7.70075754194769,8.49751496028541
"2669",2.57175486258365,3.16817577265467
"2670",11.944792556467,13.6419934141801
"2671",12.518934848868,14.8572598984022
"2672",4.40977230824978,6.02525965649419
"2673",11.9220095029217,14.8767741914373
"2674",6.94133594388088,7.89383285974339
"2675",7.44509051628305,10.5333027328538
"2676",7.42781850420577,9.55177002336101
"2677",8.2575534694818,10.2546634809878
"2678",14.8737216664912,17.0285458319203
"2679",7.00955154710043,8.32501512040962
"2680",10.6508134495298,13.9448993866542
"2681",7.23094016207177,8.63479230610734
"2682",5.18675310135537,6.49037664999785
"2683",5.41085483291859,7.2680281381458
"2684",10.0090220617348,12.581519262847
"2685",5.53238121151713,6.94698744406285
"2686",7.43582550444198,9.46566456264579
"2687",6.52004742718427,8.03291507912298
"2688",11.9079130460319,14.2492413274377
"2689",3.45406219575862,5.29810070877365
"2690",10.5443884310445,11.6198846071957
"2691",11.0864714016591,12.0480763506032
"2692",8.54938921911128,9.9905461065931
"2693",7.69923654948733,10.2786131325888
"2694",5.9362540426115,7.84422461192927
"2695",14.6935598926738,16.508248989822
"2696",6.09432150584682,7.32603402696033
"2697",5.19059233938897,6.47654122200343
"2698",7.02550554452328,9.13194812953111
"2699",3.25448879934633,4.09357788998374
"2700",17.3660942010392,18.7058928563003
"2701",6.49020586342498,8.16717830723099
"2702",6.81707389902942,8.75071044678094
"2703",7.66122243567446,9.57931695385647
"2704",19.6393543803008,22.3130872034121
"2705",4.89679452790154,6.96805153643253
"2706",12.9083098889027,15.1193872360166
"2707",22.8106461233043,24.357172072829
"2708",6.11951544481877,7.41856035141369
"2709",5.24191565922086,5.89104831473375
"2710",7.85778569812143,10.4161538362607
"2711",10.0883685464147,12.5848617847856
"2712",6.39142346532815,8.26490635829034
"2713",13.4952254532544,15.5292649033759
"2714",19.2407795178257,20.8865073069819
"2715",21.5956734451641,22.7485443002923
"2716",6.44568975704185,7.34420379100918
"2717",7.83478640665931,8.75284042954387
"2718",9.71120168083653,11.377796114877
"2719",14.4528577877337,15.8030704688327
"2720",9.71670225711264,12.6233836602222
"2721",15.3638128161844,17.4669521091974
"2722",4.22540368720443,5.00336755776209
"2723",6.34127653358504,8.45594112711509
"2724",10.5808776666825,12.7661829932646
"2725",3.94978523616782,5.01398455635501
"2726",6.85561096608866,8.47645531262513
"2727",11.0879550452118,12.5053023393267
"2728",6.25042536105527,7.80476324047954
"2729",8.27507815033393,10.8219495545753
"2730",5.56205304848449,6.27134105305314
"2731",11.1836129522607,14.0283451186775
"2732",10.2286998342354,12.0169389588418
"2733",11.104846558652,13.9065891083425
"2734",9.51762010900828,11.3165934362657
"2735",5.52234175904613,6.94547522700744
"2736",6.88981837565647,8.15656451627931
"2737",15.5375076119854,17.2760078190865
"2738",6.54507211969387,7.82926313255088
"2739",7.42513155799386,9.82916751254005
"2740",12.3522300399807,14.2201387909935
"2741",7.85697165583831,9.23249071113418
"2742",11.7006890968196,14.4249399851739
"2743",7.27115225401695,10.0577263733231
"2744",6.42277936008402,8.63166402421421
"2745",12.6091213971919,15.0721658476122
"2746",22.2944307349258,24.0698672106924
"2747",14.2299489151718,15.0031948385331
"2748",6.50299724748261,9.50416723959424
"2749",14.6479797761543,17.2665160638425
"2750",7.00905977363239,9.54576580483724
"2751",9.51440464043285,10.7920722360717
"2752",5.5311462591902,6.68531929866671
"2753",15.0541168420034,17.6266411990836
"2754",4.10593171858002,5.64518915846786
"2755",7.66351843646047,10.0267299547111
"2756",8.06252108086881,11.3670661844288
"2757",5.84536684857795,7.4022201595049
"2758",10.7964752541846,13.1394945300187
"2759",4.15048311933699,6.34026025073862
"2760",10.9551234373157,13.3344968590104
"2761",3.8408534740377,5.29212924419265
"2762",6.7441152301229,7.98286614096643
"2763",4.73094859524901,6.30887383178025
"2764",7.48232883530554,9.334872712778
"2765",4.59321861456689,6.37062830091864
"2766",8.42691095315898,9.41923374837712
"2767",23.9996440221448,25.6199185290622
"2768",12.0091564582845,14.0398225092514
"2769",4.17624664942015,5.21786171813982
"2770",3.63230799727491,4.78319707270443
"2771",5.08494473587306,7.08185464152697
"2772",7.01060326754478,8.3693500520507
"2773",7.12557511433609,8.52172439194385
"2774",4.91292939630093,5.56187334708346
"2775",4.54283368258892,6.05103504033605
"2776",7.43859442706223,10.4278949188222
"2777",14.6402238393825,16.564207993623
"2778",3.48510339007927,4.76910673150543
"2779",4.26782013942339,5.17563836139686
"2780",5.95743690808691,8.33566656986233
"2781",9.2205763427292,11.169626100426
"2782",7.93380451713105,9.76914484171026
"2783",12.1955493677796,13.981273936027
"2784",4.64683390869868,5.75839432260351
"2785",6.92742056654363,8.72172554825887
"2786",8.50523559094763,11.7039667899157
"2787",6.18279338844532,7.8431079209589
"2788",11.2672194251618,13.2540982631263
"2789",17.5339968416563,20.3069555106773
"2790",3.16752780482858,3.77434643627572
"2791",5.62017801621131,7.19843226773208
"2792",19.3366631665807,21.846004612453
"2793",8.02973820965753,10.0528633446683
"2794",12.7727349456492,14.5691863937744
"2795",12.4010743206359,14.0437059808483
"2796",14.4724564798847,17.1009567390761
"2797",5.49082380322553,5.91701255231508
"2798",15.8584954360852,18.1568561055145
"2799",9.1623355087535,11.1983234227017
"2800",8.69568046147156,10.4456754519981
"2801",18.0195880267928,19.6813730014857
"2802",13.1159863516799,14.7223853991587
"2803",10.5051159972695,12.9589146597924
"2804",5.68009769552646,7.15138929587765
"2805",10.8832857485347,13.6470171845982
"2806",8.86891214787574,10.5800096842141
"2807",4.97674623915282,6.02069894202384
"2808",5.54965059514644,7.36144518566517
"2809",10.943511250791,12.6019802578893
"2810",8.6855981187598,10.6790426821588
"2811",3.56584636720645,4.51017188551371
"2812",19.019253048542,21.3910505030505
"2813",7.83578756136576,9.26243666555255
"2814",11.3877669306842,13.9978680332645
"2815",11.0168726386063,11.6554746726279
"2816",10.5376291812186,13.389995502161
"2817",12.322295606269,15.6124894612069
"2818",5.85153468669781,8.10457227528038
"2819",17.3550443034741,20.3899015891572
"2820",6.77545052650829,8.89306472419624
"2821",4.3469754987605,5.65333194030121
"2822",3.50176578708323,4.77878791423615
"2823",9.51474241924242,11.7935459986534
"2824",6.79148387724797,9.20930154030185
"2825",15.6785889216603,17.3598603167651
"2826",5.2355839862031,6.73264030213339
"2827",19.7700152690017,21.9027503059795
"2828",6.54986263633819,7.13868225897439
"2829",7.06946830409467,8.28497802401406
"2830",3.8631952182892,5.69666332203098
"2831",5.17038718495532,6.24352519533774
"2832",16.7899671869541,19.7821436683389
"2833",3.00768936118096,3.13931820180651
"2834",9.08601697758684,10.1498739661855
"2835",5.6133231876803,7.94941356661158
"2836",5.39672646628173,7.16002385874409
"2837",11.2512139241791,12.337346774267
"2838",4.82311619935891,6.69120633888057
"2839",4.61388769702807,4.91753744870815
"2840",4.33731700689461,5.02587596767167
"2841",14.7852956699691,16.5848919253216
"2842",22.5322867860832,23.9873529447325
"2843",15.6405982294049,16.8605164086888
"2844",5.12585868117122,6.84879973132039
"2845",11.0711686261306,12.4704406247461
"2846",9.53474988594063,11.793550257048
"2847",10.4484695369078,12.1727136676262
"2848",21.7859801663417,23.7469559825778
"2849",21.4890293910923,23.6575998776404
"2850",3.44322201979949,4.7919669953498
"2851",7.28498329696543,8.45856115885243
"2852",10.9948650609719,13.2029089089238
"2853",4.35502505592917,5.9452178126972
"2854",13.414755502441,16.0111868075674
"2855",14.1546404074035,16.4978409592875
"2856",4.62412884477775,5.83448512728932
"2857",7.11508113572795,8.80694279135941
"2858",13.2016401446152,15.4207659817722
"2859",11.9428308904246,14.6446481315119
"2860",10.1604109797295,13.7289618576613
"2861",5.55565870830585,6.9665167852882
"2862",10.6161712141731,13.2106368200555
"2863",10.1657296274811,12.655394393431
"2864",6.41614921686657,8.27878235908717
"2865",19.5237661272111,22.1550192543795
"2866",18.3308991139128,20.4860418261103
"2867",11.2405636954859,12.2022420485664
"2868",6.7672588937462,7.52482703439183
"2869",14.4163035657693,17.4151686287662
"2870",7.01589607188702,9.23369364050012
"2871",17.9145918959133,20.7496220183595
"2872",6.01643000047328,7.96909627032309
"2873",14.2932113210875,15.4899997338053
"2874",3.43711569318549,4.32934780585448
"2875",6.35276375380865,8.48833611913281
"2876",9.79101978539892,12.2246475944964
"2877",11.8767261416693,14.3666294160787
"2878",12.8369853435231,16.1861475105492
"2879",3.14800637948216,4.1976192959001
"2880",14.1533320609842,17.044742150234
"2881",5.94103669699165,8.58974618171169
"2882",9.25783635757844,12.3685043373007
"2883",18.9361230665619,20.5642574217184
"2884",4.92663986182697,7.1481945721426
"2885",4.35519568022403,6.00887994745324
"2886",12.4253349786052,16.0547922399438
"2887",6.9253765060639,8.50642606214336
"2888",7.70350398590583,9.58715550106842
"2889",21.5046819083719,23.321481796653
"2890",7.29057653848052,8.65864935746647
"2891",8.03660630598876,10.4106806294278
"2892",6.22991690350297,7.69804913722091
"2893",11.5124013292921,13.9858718262723
"2894",12.2156218658223,14.8996302051437
"2895",4.46388751188491,5.34661381868961
"2896",6.81917956129209,8.07444670022424
"2897",10.2467115884426,11.8447082483768
"2898",3.58876906304076,4.49491031592798
"2899",3.64936522494119,5.03816272183537
"2900",8.07499007902863,10.6046591239203
"2901",15.4326583903256,16.544485691149
"2902",6.81389830733062,8.46784573350202
"2903",3.40876071480079,4.6687331117309
"2904",12.1174766984555,13.3519789970433
"2905",7.15330034449634,8.12582717858868
"2906",19.6273297885496,21.8374590527554
"2907",11.3423141102654,13.7346541313606
"2908",12.6353700787796,15.0562273584158
"2909",7.13012007554871,8.66389758310232
"2910",3.37797583466711,4.80389363495693
"2911",13.1752489535677,15.3656637227482
"2912",9.33333361140428,11.7051245297629
"2913",13.4760484034255,16.0239327931603
"2914",9.76213108570961,12.5569100836551
"2915",15.3301480597646,17.5279228955045
"2916",17.7639446663089,19.551434065889
"2917",11.4071584166707,13.7391933911646
"2918",13.5808731855549,16.1484658722272
"2919",12.2369973568977,14.1968785661658
"2920",12.4099736151158,14.5275392069783
"2921",10.3901406194441,12.0887969768441
"2922",17.5775935673174,19.9107283255139
"2923",6.74921748758404,7.40533308311561
"2924",6.08475501729928,7.94734008286603
"2925",22.9278643769047,24.4518216374816
"2926",14.9083651263426,16.7701135562465
"2927",12.8968910422246,14.9412102626076
"2928",4.71400086116401,6.54333334071936
"2929",19.6202811238202,21.7399851917026
"2930",15.5480418169479,17.3764024742506
"2931",9.28737937435744,10.1454923586551
"2932",8.24039050860747,9.16059685256055
"2933",10.1562467449865,10.9065499685598
"2934",8.95086092384716,10.1917712173514
"2935",10.7389889766218,12.2828977651349
"2936",16.2124202273095,18.2310758056271
"2937",7.51856347385621,8.97836322221985
"2938",5.85860337328539,7.62499160143668
"2939",19.143139869951,21.4610085080407
"2940",6.07706559920614,7.30006687117238
"2941",11.5907593562364,14.2574055567209
"2942",7.72140943626865,9.11458808323143
"2943",10.9256280859768,13.9018311500771
"2944",22.1196480561521,24.4117280407758
"2945",2.42054269746383,3.47708372643965
"2946",10.085706825541,13.0938461068239
"2947",3.6150792498692,5.07303871600182
"2948",8.30187321665258,10.1672300323595
"2949",5.46952322393197,6.9641716493954
"2950",3.30250905404596,4.40120804588612
"2951",5.70418148063572,7.67753375006221
"2952",7.11039108580097,9.53866472831815
"2953",2.64586198014354,3.5643258464069
"2954",5.9479329258256,7.09747026180169
"2955",11.417105407636,14.6318887771883
"2956",20.3028165193972,22.0432785603132
"2957",13.5654489369665,16.3109471890342
"2958",8.18508133582971,11.0082788942061
"2959",8.01197355365474,9.63995577195335
"2960",4.30852764009667,5.31901941761135
"2961",7.44079711628508,8.87618595212339
"2962",9.61227797199429,11.4291229184329
"2963",4.89614699366883,6.607443360909
"2964",4.27384516965237,4.84484457316143
"2965",7.82476098668124,10.1550668901013
"2966",25.7722748012845,27.0659872404822
"2967",9.53291500008145,11.8918404031648
"2968",5.69364544548346,6.86132633695268
"2969",20.0990145929531,22.2074568175523
"2970",3.46581893270096,4.45126213198006
"2971",9.16964876727393,12.537899304555
"2972",12.4039852729288,15.0706638208037
"2973",7.86498501326474,9.86597383756284
"2974",13.1568780016226,15.2211189052428
"2975",3.89503747670187,5.48779070619816
"2976",4.12723904843737,4.75974908479287
"2977",10.1556316410109,11.9688328208808
"2978",10.8370366387028,13.2497407689082
"2979",4.50842294761472,6.19372386775573
"2980",3.08892538643859,4.00056131169111
"2981",5.06012418076169,6.08070222593455
"2982",14.1479721114953,16.1578079837805
"2983",6.33508630550003,9.27011360945829
"2984",10.1083472174554,12.2927374723074
"2985",7.66892545966447,9.72141419517492
"2986",4.83927019161628,6.93450937675671
"2987",7.07803553652932,9.42950224409296
"2988",7.70999106557588,8.69947509349523
"2989",13.0435661646098,13.8109808184364
"2990",6.48406403087613,7.78164184209835
"2991",4.99869424900265,6.82028375813825
"2992",6.11058296753175,7.35169378472543
"2993",7.59665852765267,9.37053251412995
"2994",4.812659979193,5.51214114200818
"2995",2.93567045894056,4.24924198199312
"2996",4.39400880871729,5.56348228965211
"2997",4.19388370860708,4.41197018562712
"2998",7.49002803280836,10.5022633582014
"2999",19.0136014696962,20.5964566932512
"3000",4.67690620418468,5.47740464295717
"3001",16.3354704586906,18.1899297362139
"3002",12.7415150593873,14.6478480349301
"3003",5.90722984561004,7.98391290412008
"3004",11.9861997551776,14.4824643564998
"3005",13.9631912893716,16.7524316195626
"3006",5.4950310849416,8.03056566450652
"3007",4.43727763821697,5.69764678574934
"3008",13.9280883402606,16.0942010667136
"3009",15.1302328233363,17.543479520099
"3010",3.69021577214865,4.56133918545391
"3011",2.07465103189456,2.9383597206739
"3012",4.2130193688213,4.97022382475834
"3013",9.64851660435327,11.5765062869743
"3014",3.96846655908214,5.33176215673393
"3015",3.31518591664265,4.60836329913868
"3016",3.50134339148672,4.94798610750483
"3017",20.5266258275713,22.795167855594
"3018",21.3533384556012,22.9738133599597
"3019",9.22568524913047,10.7252117769529
"3020",5.755381394995,7.87430760444736
"3021",5.1824608915536,7.27161015707381
"3022",9.37052296527006,12.2438186950981
"3023",25.8526549473868,27.4211154535441
"3024",3.59937008340576,4.88649935059412
"3025",12.5383881335835,13.8339809909761
"3026",7.1319549130384,10.4157091908684
"3027",7.75174752148631,9.68619916862077
"3028",10.6731176307195,12.0455935571188
"3029",3.73877538324555,5.4401038032701
"3030",5.6190663737262,7.36047209460534
"3031",20.5588683662869,22.2978205992797
"3032",5.87739783416436,7.37565756424338
"3033",7.53551938690204,9.44685131063833
"3034",6.42571959990765,8.74065915282891
"3035",10.3323004117565,12.8067335679624
"3036",6.27767411736909,8.60111845216886
"3037",8.01404399978483,9.47434430195403
"3038",6.05656298856546,7.48279692496935
"3039",5.04600535391212,6.00933750618351
"3040",11.0633043568512,12.6450059749779
"3041",10.0749718902184,13.3117594952348
"3042",4.71397384017067,6.04895691497498
"3043",9.26557580355719,11.0654972240547
"3044",12.6377106666267,15.5701888184362
"3045",5.19860121351647,8.0036201869448
"3046",9.46028196423284,11.4199592470487
"3047",12.1032182624583,14.0802751987617
"3048",6.79553872899442,9.18895576146803
"3049",5.85592133914185,7.03335284749426
"3050",18.748482371958,20.9250315354433
"3051",3.02972290195178,3.40036070121648
"3052",8.32942162417082,9.81676997104645
"3053",9.22765950436485,10.4824954152846
"3054",10.978833500401,12.949393542969
"3055",8.3526444239269,10.2514697464744
"3056",24.6048161908447,26.2621578522132
"3057",17.4665115917672,18.9172503766391
"3058",14.090284275217,15.7130463631024
"3059",6.89309457000075,8.66011496670384
"3060",9.30424998938307,9.94038034692665
"3061",8.53632593115738,11.314943349842
"3062",6.90005469244286,9.6232252842278
"3063",14.2005939706027,15.0543524309439
"3064",12.9549212674035,16.0593881925477
"3065",9.180491520202,10.1064347241788
"3066",2.55931019283836,3.30425893005845
"3067",7.81281720372847,10.2758966452277
"3068",16.2950027024265,18.5267625598815
"3069",4.68997271223087,6.48840681559701
"3070",13.0950717171089,15.066991021499
"3071",6.18999590875034,8.30760867309074
"3072",17.4198188520701,20.1848827000727
"3073",5.58019471753683,7.18674971718835
"3074",9.11090489082973,11.8517064721134
"3075",20.0996319683802,21.479392712363
"3076",2.6237810262096,3.66058567326193
"3077",12.2764058360209,14.3547428080258
"3078",9.47570690115938,12.1903011074422
"3079",10.4703769843641,11.9646281632618
"3080",6.52341410782867,8.66313037534812
"3081",11.4747531131759,13.806685042558
"3082",6.13341673660222,8.22922692282681
"3083",6.28045728892525,7.99455991864109
"3084",20.0312635669893,21.6889574714355
"3085",9.60697234169239,12.4028304263537
"3086",21.3118799600067,23.303798471462
"3087",12.2678087166062,14.663834614127
"3088",10.519964711559,13.958968091581
"3089",20.277566171743,22.0807967357363
"3090",8.62821557821863,9.61451316896501
"3091",3.14708504248332,4.19884836525557
"3092",4.07813684164595,5.61375024793787
"3093",8.9145689272487,11.9400457708859
"3094",8.34543023830198,10.7836099072472
"3095",8.04636340393328,9.85664655260474
"3096",11.4725657292883,13.5223675947821
"3097",10.4263938876694,12.3413509636495
"3098",10.9995713736897,13.6238705082003
"3099",10.9550051326226,13.8145049526681
"3100",13.1625357251641,15.5598501743519
"3101",4.1212680966751,5.53798539492418
"3102",6.0591711918019,7.80412903657123
"3103",8.51620391791708,10.1840717971737
"3104",10.0857943156743,12.0803060276428
"3105",7.68517832868782,10.193234568633
"3106",2.7260992653505,3.7716616313268
"3107",7.89772546019575,9.94715298964011
"3108",4.68989142207768,6.55156519386352
"3109",5.30632308049344,7.50127354530666
"3110",5.22033595154538,6.87414941152296
"3111",5.81287998756366,7.42237863645742
"3112",3.42140029177617,4.49123233639248
"3113",8.76641964628651,12.3766195659091
"3114",15.2034201169589,17.9923025006357
"3115",15.5010177773462,16.9707800164813
"3116",6.6844265682377,9.28106387356813
"3117",10.8492426296304,12.8415838594986
"3118",14.3556429790717,15.9877688478898
"3119",7.97463951093799,10.2353944447037
"3120",4.17264169862258,4.89005052157912
"3121",14.740858259804,16.5679439024762
"3122",9.17735396012203,9.90847691526156
"3123",5.3718211921834,6.5003001974976
"3124",3.99784911481825,4.61052626629473
"3125",5.06948998216487,6.66499077299443
"3126",5.51913867670531,7.60221015636374
"3127",19.5476847260332,21.3236641766205
"3128",8.38948287558372,10.3733876789721
"3129",3.65292965318834,4.63909767736485
"3130",14.7743404180339,16.0253348650669
"3131",12.876983069701,14.605014090005
"3132",14.7232688622424,17.3942654207738
"3133",7.10045418534541,8.32438506025285
"3134",8.02800136238478,9.57836965110282
"3135",6.00999933556735,7.87884011848826
"3136",14.0207712856391,16.6584771272909
"3137",5.94641461204499,7.66138264962477
"3138",6.67216136057486,9.1668552902053
"3139",9.82224465322064,13.102220994145
"3140",11.0016419651351,13.6453409987488
"3141",10.1644477654846,12.5252715291816
"3142",4.98642209521066,7.26486640595081
"3143",4.16984026476437,6.45916391833992
"3144",4.46036195810254,5.6906897907693
"3145",11.5331205600318,14.0940935567177
"3146",7.64503146468888,9.61623112469188
"3147",8.8622385031604,11.7061775313401
"3148",12.4874093214026,14.3513059382826
"3149",3.66794362120789,5.01853713368401
"3150",19.6737390236497,21.4183085750091
"3151",5.24809023220684,6.65492441098028
"3152",4.51549405128066,5.90012601748936
"3153",16.7168308127265,18.5555941593797
"3154",11.5667275525403,13.7250045142571
"3155",8.99176788898805,10.9267069193215
"3156",10.4476941669973,11.3742131302321
"3157",2.88864098703478,3.9146720350736
"3158",9.62239956162168,12.2569526547645
"3159",4.0813555591307,5.47890727294917
"3160",21.5761532974742,23.6693337698021
"3161",6.42609491006069,8.25140521712383
"3162",5.12215952864791,7.04289403852167
"3163",3.52379355739448,5.03049808583206
"3164",5.53919133326474,6.46794802587565
"3165",17.5822843220246,20.4555217500099
"3166",15.4178962713386,16.3764877860056
"3167",14.1501137031837,15.9718320512414
"3168",8.22972847084471,9.18181161713435
"3169",3.57540855410169,4.71887596087776
"3170",5.22963021943121,7.29182243120656
"3171",15.0895421189782,16.0759105617435
"3172",10.9334450523977,13.3896058777629
"3173",13.0626867941962,15.8811289877452
"3174",18.1363189591421,20.2881974841239
"3175",9.88358680009955,12.3683742463542
"3176",5.72522416688002,6.94185025446415
"3177",5.3607485900117,6.75146555828866
"3178",9.77695810847141,11.942595927861
"3179",11.3088459191225,14.070789701774
"3180",5.32185943535566,6.97503556414443
"3181",18.8522309256871,21.6500513933228
"3182",7.24279774717764,9.5400870036051
"3183",2.89507600946999,3.30975188510775
"3184",8.25006910005026,9.50436390562525
"3185",7.91266440853734,10.3187056819157
"3186",4.38808171315596,5.2626094484204
"3187",5.76088778956013,7.68898898098842
"3188",5.96663992089633,7.52366296449882
"3189",10.1347745417206,11.8163621228543
"3190",3.46649166864318,4.90850955424597
"3191",12.648478576114,14.1429797661478
"3192",15.5121228279596,17.4503299181109
"3193",7.22707808743463,9.91619977972962
"3194",2.45791433042062,3.27193506664149
"3195",17.9630002833525,20.0756627613975
"3196",8.28513572932045,10.4566298813088
"3197",3.71981397124446,5.14214284438859
"3198",13.8833778371745,15.8439169891063
"3199",4.5793308784923,5.6207873680962
"3200",8.55213991445047,10.9859344287986
"3201",16.0772314888764,18.4984087875
"3202",8.40930292477743,11.387946097499
"3203",17.9353592448251,19.9458751973457
"3204",9.66723607592826,11.7958963219267
"3205",17.4158128171592,19.8650324908056
"3206",4.88817128906397,7.18499435976851
"3207",4.72028869129232,6.20648929437889
"3208",6.22801165104347,7.89872317858215
"3209",14.9360701889546,16.9978434133776
"3210",7.53385986749275,8.63764622226567
"3211",7.74131261722862,9.66369721692055
"3212",24.6802238672688,26.2529940757958
"3213",11.2807260406025,12.3672853764392
"3214",3.86403031593626,5.20494781005288
"3215",4.80824133846009,6.70572086179684
"3216",2.85505706776697,3.67387181866925
"3217",5.73760807626493,7.61699318374458
"3218",6.46014308674055,7.93642016625262
"3219",2.80467933315247,3.56236262938814
"3220",9.24690965791987,9.41551088352444
"3221",3.65961528696946,4.45893558560371
"3222",17.8076268329578,19.6777756482308
"3223",21.8672164667339,23.5686647440775
"3224",11.9298330542562,14.8038556567308
"3225",16.189946320345,18.3384271465342
"3226",9.977916468589,12.7430370021956
"3227",8.05767073147937,9.83405196475676
"3228",6.46971591128535,7.73958013496838
"3229",2.5276280517102,2.97995276480052
"3230",17.6873846487317,20.0263040670017
"3231",9.31201412601884,11.8724147624873
"3232",5.7578036169438,8.03352157925583
"3233",11.6483088382522,13.9817643593235
"3234",15.9717875869836,18.0957029759324
"3235",4.50991161865907,5.51247670145073
"3236",15.7374926183954,17.733166915327
"3237",12.2363850458237,14.97732189952
"3238",7.02572908622505,9.21715883064354
"3239",18.4960456329377,20.9264895203442
"3240",4.62222219190727,5.94038823097761
"3241",4.66615595034923,5.90437897613351
"3242",7.40118252895,9.72128011827069
"3243",2.88824940248931,3.75868378440622
"3244",8.71879444108277,10.4494787634856
"3245",14.6461133492281,16.1715498002055
"3246",9.2051137945806,10.9876619628768
"3247",5.18037472338663,6.99488845365278
"3248",9.35755921544974,12.0520329268862
"3249",10.9932674095139,12.4819239217074
"3250",5.22532941056889,6.59818399823718
"3251",12.0801910970085,14.3207515604034
"3252",15.5191549139049,17.5165502884465
"3253",8.39129609095574,9.25765993821235
"3254",4.34874367702438,5.85349152575488
"3255",7.25138993562104,9.00485780863255
"3256",3.98680491923438,5.65742167441187
"3257",8.05143463809533,11.0892345552091
"3258",6.87942584013622,8.81135659117944
"3259",20.2722621861786,22.0053610372668
"3260",21.3871277250836,23.2381829272071
"3261",6.64143606918467,8.28033562529915
"3262",10.1710471263133,12.6326475621739
"3263",12.3924141195435,14.4455592991121
"3264",15.3589496816992,18.2531299089981
"3265",12.4223301171376,14.8680811685203
"3266",8.07099472074659,10.0793136518471
"3267",4.46294408616161,5.27303530505443
"3268",6.6139694260519,9.32842718580147
"3269",11.3750864536574,12.1639507997761
"3270",19.2387727232089,21.3379778977251
"3271",6.75698589019329,8.10512991589062
"3272",10.3299980055987,12.4868394043322
"3273",6.04481421535047,7.54701392258013
"3274",6.33965413724912,8.26411712932349
"3275",1.57370131350162,2.4880541619464
"3276",9.24602390722856,9.57685885141899
"3277",8.66595341372499,10.7925167835379
"3278",14.1881205565247,16.0664584696941
"3279",6.88414969383508,9.14819959196936
"3280",6.1663231994774,8.03674628751404
"3281",5.42106213844284,6.2317481241426
"3282",11.2483951656496,12.7795578236783
"3283",6.22895118915578,7.39926628503062
"3284",12.5013378200123,15.2072189094215
"3285",2.64763965257285,4.01308799587278
"3286",10.3791555042744,13.2575120803181
"3287",5.68856112961491,6.49784868581772
"3288",5.34439139299529,7.60933509345163
"3289",15.043536177794,16.1622765709886
"3290",7.16244564642641,9.47581536477029
"3291",9.73693397478041,12.9327435154249
"3292",15.0079994544114,17.8771365553571
"3293",9.63633064654431,11.458262000613
"3294",9.05832075034246,11.1151807641201
"3295",13.1802111769127,17.2793381958835
"3296",5.29880754032625,7.15586369488726
"3297",14.7384973241831,16.0165751200857
"3298",14.518209326342,16.7628310034526
"3299",18.7499360235932,20.1960332544476
"3300",7.28484704057612,9.48349077026813
