"","SoC","Novel"
"2562",1098.79184482023,1235.37247806027
"2563",1077.67335494327,1397.9824129815
"2564",1071.36113229209,1237.97278049064
"2565",1073.52192715493,1284.11310146801
"2566",1114.2627735927,933.564817869423
"2567",735.663868037416,707.196884681324
"2568",1032.9513892864,1172.37698814114
"2569",1172.85488409106,1367.6124731777
"2570",1154.91989586593,1232.40634796785
"2571",1059.97475220536,933.403127243561
"2572",986.258609638127,1201.27957958277
"2573",1238.27009401249,1371.27757978904
"2574",967.308806611946,955.183622069383
"2575",790.301485586409,797.474669109328
"2576",1340.49426488989,1452.17959116061
"2577",1196.33679753862,1308.11278711359
"2578",839.237774465659,837.699878976421
"2579",912.977986129718,1048.82590139753
"2580",1254.84373682066,1505.57416141339
"2581",1280.83070317244,1418.27980239479
"2582",929.57902276717,943.809058986508
"2583",1190.17696637506,1225.15899568766
"2584",901.729909723187,1020.18180248395
"2585",838.481134363411,876.237463030507
"2586",1157.77023859213,1247.03476117357
"2587",1070.53893847931,1193.23156396576
"2588",688.475483879168,693.727387391163
"2589",758.789851502332,773.398553052416
"2590",1076.7484113498,1199.75441520924
"2591",585.831367175038,584.670793650181
"2592",1133.97916783521,1249.55631717633
"2593",1103.20326029178,1256.39937398355
"2594",1065.07446678525,1175.47510741812
"2595",952.969117831263,1096.39224681976
"2596",855.382645180202,984.607725759218
"2597",919.020286749763,1031.80096117921
"2598",1114.60343206587,1320.06255660665
"2599",860.328590922591,959.413409392668
"2600",877.494473413415,901.221823027912
"2601",1096.83672601367,1282.84180322151
"2602",952.414598068007,1025.74425261046
"2603",1092.49559272523,1128.35546066547
"2604",707.984065093255,729.597379343017
"2605",1135.49176567428,1426.47409238682
"2606",1194.49635556267,1250.78831788625
"2607",1119.91209786682,1290.13214476563
"2608",1117.79782928845,1300.96418001942
"2609",1038.3486786766,1237.42718179176
"2610",1116.54093280511,1240.29086853105
"2611",994.354498353769,1051.21195592676
"2612",1150.3541430387,1242.48356478764
"2613",1068.46063609858,1314.94450453857
"2614",1114.46466197462,1290.35997425463
"2615",1182.0823743391,1276.35775138885
"2616",706.862430836013,680.415040674887
"2617",943.959932359227,1147.2301330739
"2618",1345.66892940965,1543.46831182059
"2619",875.389970208635,929.733355570908
"2620",1009.87982991775,1123.60389131787
"2621",913.290080209461,1150.0649612255
"2622",1096.26708827955,1349.83653678343
"2623",886.936168363858,941.975367543627
"2624",809.648444786614,839.983520425146
"2625",1258.05756877948,1361.36746824103
"2626",747.473442852224,731.729396575743
"2627",1169.3075951483,1215.48433416059
"2628",1207.05953342053,1406.8027009493
"2629",1066.65514879862,1235.22096536473
"2630",1048.62275309757,1384.05467170332
"2631",1092.15400828166,1145.51316834151
"2632",1091.13968531282,1328.78043889095
"2633",1056.22520554707,1104.64031007023
"2634",1125.32644348152,1410.00415204261
"2635",1168.32295560607,1357.98090672245
"2636",1052.51846285643,1360.82710614553
"2637",1173.27172033946,1296.12072641741
"2638",910.429186418193,994.12031162441
"2639",990.431582138074,916.170417489648
"2640",676.326930909083,708.522047859769
"2641",1016.28055819313,1241.45668600452
"2642",908.732750268687,913.316316381082
"2643",404.067925594217,402.304348734787
"2644",649.724077806424,651.590429057396
"2645",1067.8452523185,1139.54269737449
"2646",1043.81189912518,1095.62941126876
"2647",1062.65967176334,1146.30423543533
"2648",1077.63321921374,1182.52066250463
"2649",1070.29884630216,1312.49507827915
"2650",1088.135436775,1258.49384941335
"2651",820.45134224913,839.701650906385
"2652",1108.53859725164,1288.72551617616
"2653",967.520426932436,1116.33679089319
"2654",860.348487843267,898.198449651379
"2655",673.018707649196,673.054567695763
"2656",851.949224436221,895.36266295112
"2657",1192.02527368054,1303.62268717911
"2658",498.271781725599,466.021470572419
"2659",638.683215076976,664.273229366988
"2660",1241.70879506977,1474.86757734495
"2661",1015.88967318229,1106.91293279388
"2662",957.789912779159,1062.06715827061
"2663",1147.93958141846,1291.58247648292
"2664",740.288827169246,806.018236599281
"2665",870.002079477715,935.275538610915
"2666",1045.19831894865,1135.7694185377
"2667",1026.47298358561,1105.54011628543
"2668",1269.4219493787,1302.43544659862
"2669",1208.21531035187,1329.15740915278
"2670",930.986087155825,968.823320538649
"2671",975.337908377089,1028.75687528672
"2672",1200.121374458,1417.02018141849
"2673",1048.19341319072,1072.54629016743
"2674",1055.53111740349,1087.25120251065
"2675",1214.49858021626,1416.49228833188
"2676",865.557969790643,1012.31669077751
"2677",990.634555472834,1150.44208867207
"2678",833.581124408402,863.358505433123
"2679",1192.47979064465,1279.81054270992
"2680",919.433508723284,1070.26329151988
"2681",1188.60137839855,1272.26735649594
"2682",1174.5436621849,1311.6501402405
"2683",1125.90442690089,1284.9852456437
"2684",1025.42148728373,1143.89819210169
"2685",1149.59258627753,1300.37405975697
"2686",1187.7788742249,1386.76655099426
"2687",1090.15709366421,1230.04101172545
"2688",875.625402482257,965.221556128728
"2689",1174.91347359331,1458.60743166626
"2690",1025.9924067728,1037.71989695775
"2691",921.730591289452,920.291524077504
"2692",955.061440425004,1036.24490209545
"2693",1118.23347120336,1235.01656465347
"2694",1190.06111265612,1392.57732268934
"2695",740.180067216303,766.107006278731
"2696",1083.58156268044,1174.82927693948
"2697",912.745121775969,1004.99490805745
"2698",1139.05380993166,1272.92871921366
"2699",1234.0335732148,1304.92767252731
"2700",877.317666506354,871.398338753921
"2701",1012.76130355402,1184.33086650489
"2702",1056.28599429007,1189.23967325143
"2703",1104.974171103,1242.22198099353
"2704",651.563091479557,622.278558004517
"2705",1112.68342658782,1389.24559504056
"2706",1027.84852906865,1124.804561114
"2707",398.850748590073,396.360166905198
"2708",1234.53969104455,1386.5881063327
"2709",1296.27217348071,1373.09672552025
"2710",995.522867149783,1194.24493850446
"2711",961.95073829267,1062.77529363269
"2712",1101.5789198851,1301.38877287333
"2713",1052.79850843161,1090.32695158844
"2714",663.977206124577,650.753679499794
"2715",515.10127592638,515.22167705769
"2716",925.744354538298,965.225932206559
"2717",1005.45505147349,1019.1482862733
"2718",1134.61485493029,1208.63154587414
"2719",870.980012796223,872.080847354794
"2720",1076.92001371276,1218.6098813116
"2721",736.92793018447,770.268149882036
"2722",1205.55014326885,1256.11653622172
"2723",1216.10204083903,1350.42032213126
"2724",874.257534126159,943.930667008456
"2725",1011.63147688083,1146.72491103329
"2726",1334.49637401041,1467.48156184622
"2727",1017.79365343173,1049.55750037393
"2728",1078.65289126047,1200.75484341904
"2729",1061.61826099396,1244.73776693914
"2730",1304.45253394426,1378.21816745144
"2731",959.989763575567,1129.53850431622
"2732",943.147749838334,988.78574795746
"2733",962.919746716502,1058.08939211094
"2734",973.610040368767,1042.9731547923
"2735",1143.11302580457,1283.80638061496
"2736",1124.11240006797,1185.13458055318
"2737",981.674303355674,983.654512587232
"2738",1161.34906301408,1253.42369006761
"2739",1145.56881199566,1305.37579283386
"2740",1102.54520639874,1164.16722093047
"2741",1002.95277190742,1081.22917294455
"2742",878.015244173419,1012.48067971015
"2743",1135.73535209004,1259.51607530075
"2744",981.229228564091,1162.72198070859
"2745",893.28410934798,943.893398979629
"2746",484.914797698525,466.522298061145
"2747",871.594666418764,867.22034686495
"2748",921.351809643312,1223.42623895239
"2749",1012.5524387076,1015.12712299434
"2750",1090.42512967045,1267.7292554839
"2751",1038.21521993161,1068.33718508632
"2752",907.135742876133,993.722147798635
"2753",781.960897309178,834.371038820616
"2754",1105.65540343522,1452.12000263944
"2755",1009.50004185512,1188.08723084518
"2756",981.271771275394,1265.42478816145
"2757",1171.91936293447,1286.49088436958
"2758",1049.58042720755,1126.76912839611
"2759",1101.53342430161,1425.83909783477
"2760",972.368263652934,1091.40744421694
"2761",1028.88843886291,1253.1118006704
"2762",1088.01815049609,1208.00304615986
"2763",1055.20369261294,1283.82995217459
"2764",1168.50171408554,1353.07076040525
"2765",1126.39585122305,1369.84101029359
"2766",1181.92277476435,1229.20456637873
"2767",408.744541393729,388.716679750216
"2768",946.408567290335,1022.77138705093
"2769",1215.03525152184,1354.39628215656
"2770",1072.00702744851,1243.93356836224
"2771",1148.4930459819,1457.81825672067
"2772",1191.24172028481,1292.72862386358
"2773",972.990437404337,1041.6225735423
"2774",1139.04542739067,1138.94644977391
"2775",1270.21574189373,1543.36593849896
"2776",890.572741729122,1139.47098411163
"2777",909.517407551379,950.812872426666
"2778",1096.29642921963,1352.25725968201
"2779",1005.12559514143,1093.12015802052
"2780",1078.12775540697,1367.58285483398
"2781",981.429587822682,1101.55632587374
"2782",1038.11697874153,1149.37327637461
"2783",990.5461521471,1021.57566120609
"2784",1062.185878771,1176.70548965669
"2785",1123.36722455535,1266.09294574108
"2786",1011.62304717781,1238.88816367848
"2787",965.913689312849,1135.08614526362
"2788",913.129959227402,994.687196456036
"2789",655.717545254608,730.74993430095
"2790",1294.16288909696,1369.7930684289
"2791",1202.72212826353,1341.10742523412
"2792",754.00233774823,734.504587461523
"2793",1010.40467281179,1131.8918055906
"2794",914.661402653195,944.546225013494
"2795",944.504529712558,1030.54853014408
"2796",755.240031844574,828.766421495529
"2797",1039.55388681133,1012.28218007042
"2798",912.457067431913,900.103445533466
"2799",1028.29696305006,1136.41704218889
"2800",1025.48327109914,1115.08488798288
"2801",834.758270246519,814.050977354578
"2802",917.937659652549,955.353815080887
"2803",879.55113163087,992.524701451423
"2804",1243.28586677178,1407.26692668924
"2805",1047.10738083639,1136.25431480213
"2806",1125.00248277888,1210.32499370989
"2807",1193.64379781418,1313.38178411436
"2808",1087.70246026078,1301.98813408392
"2809",1015.23373638629,1061.67758365991
"2810",1086.23555525426,1203.07163263471
"2811",1272.92967496666,1403.99662882634
"2812",602.248459603896,629.533324466632
"2813",1008.24806027042,1079.15891617587
"2814",1067.63214462235,1192.58226594336
"2815",1030.30470568071,1028.05553423636
"2816",935.865060740684,1003.16394896232
"2817",803.942726926504,950.276888490285
"2818",1030.58516715982,1300.12629338646
"2819",741.817949316165,779.6116092535
"2820",1027.88101622912,1204.20140611368
"2821",1174.69507840554,1347.40126965735
"2822",1179.65848727692,1428.01422015067
"2823",1057.26586374597,1170.72378696723
"2824",1185.37976559442,1382.6092394929
"2825",876.665267631047,879.242884814981
"2826",1223.4667729387,1407.71983909358
"2827",613.761150873119,617.037942793569
"2828",1044.11086656177,1038.05451113056
"2829",1141.44121964035,1223.38373101805
"2830",1056.35689947817,1385.78191801874
"2831",1163.71187580162,1246.85428575227
"2832",846.306834510483,861.972216553601
"2833",1131.80518278923,1043.13983144572
"2834",1065.59491505762,1105.50354191933
"2835",1129.0285454753,1432.03213546981
"2836",1263.96709185628,1480.86276238054
"2837",1031.45329270089,1051.69279426013
"2838",1088.28223498392,1399.14858460326
"2839",1076.20677284322,1043.69908315044
"2840",1284.92950105031,1351.97579757339
"2841",966.508325778404,975.086178553684
"2842",443.505940997311,444.704046537642
"2843",950.104679270206,950.484983956476
"2844",1076.44496549886,1223.58376106897
"2845",963.364698750769,1015.77394936773
"2846",1116.55668145961,1259.31490885955
"2847",952.638794116985,1014.02388243944
"2848",459.97317685864,441.030162684101
"2849",516.011276106108,510.267301559619
"2850",1034.02137283198,1270.93092043766
"2851",1180.91922676895,1243.39842207604
"2852",980.117604634581,1068.87557643516
"2853",946.884372537437,1245.74934810864
"2854",955.478018274513,1033.12612632695
"2855",942.196380389667,1018.41034008329
"2856",1074.41329247369,1257.31100937407
"2857",1110.73762415466,1234.53045019821
"2858",1022.33910736476,1046.15909162239
"2859",1077.75404626866,1094.67123704323
"2860",948.64748054801,1111.23058030902
"2861",1060.76163135647,1220.15664297713
"2862",1079.34329796965,1152.3197647786
"2863",904.877062419745,1005.6993973878
"2864",1184.65704758589,1318.12226390891
"2865",608.345883071646,635.823672293508
"2866",640.207902472656,660.650708250368
"2867",997.083351057714,1008.83620092244
"2868",1104.85787474805,1120.27645291231
"2869",961.120139094945,1018.64651032138
"2870",912.696912401723,1068.65657953672
"2871",771.632253266383,711.810589194253
"2872",1186.68361789977,1386.92689164878
"2873",815.08394922174,821.870231293572
"2874",1147.75486990913,1264.76239690886
"2875",1098.67728882618,1280.41771812563
"2876",1031.59348588875,1132.08562420761
"2877",946.15533758341,1007.98191413939
"2878",841.970320014038,943.633137240896
"2879",1111.0222188845,1312.60827507571
"2880",1031.75631699879,1016.32091938505
"2881",992.69922062712,1277.35363833816
"2882",1001.46484703009,1143.01170867689
"2883",598.889653969323,606.372428616023
"2884",967.000443002055,1280.03886902728
"2885",1200.55828815255,1465.00893116206
"2886",942.045432294084,1070.2834620048
"2887",1209.1396404608,1302.23197048763
"2888",970.689206117203,1158.56720079693
"2889",568.479010541367,543.241729864798
"2890",1062.50453958477,1158.43968136878
"2891",961.507754864793,1085.94640911744
"2892",1065.53764208674,1194.38014587631
"2893",1022.46543722542,1122.27880111036
"2894",899.625321035695,996.743706145402
"2895",1077.25498057134,1177.50675220894
"2896",1141.83253101986,1250.12386741708
"2897",1171.00050367143,1201.37926018385
"2898",1185.29351292542,1343.49869694184
"2899",1205.52057076056,1387.69723002415
"2900",984.909248774563,1236.77576992056
"2901",897.154248548064,896.72134418055
"2902",1134.59824175711,1286.04062414873
"2903",1212.28026670747,1427.39709809748
"2904",926.155412098779,936.092190053983
"2905",980.260044254097,1009.52371077069
"2906",658.474770205736,620.029672005246
"2907",888.450970692326,980.318625135518
"2908",910.729197589975,972.441645008777
"2909",1072.57842568632,1142.54250892381
"2910",996.029138487015,1238.25598550772
"2911",926.839302231462,976.587737558458
"2912",1030.30147805112,1120.24260358648
"2913",929.829720188976,953.50114064108
"2914",1047.98487854646,1191.02759439159
"2915",812.853137861596,845.795704406826
"2916",791.423473292163,789.964359839312
"2917",889.961770460918,965.806198975509
"2918",812.544123077265,884.216917856845
"2919",912.465631513173,958.388904112576
"2920",1030.08148578885,1063.49432722202
"2921",964.019170146486,1020.32453328096
"2922",648.610647495162,686.744344312917
"2923",1087.58472283296,1096.01692407634
"2924",1172.68294864573,1408.85353452404
"2925",560.18440273432,497.6401653285
"2926",926.596499895825,941.165684605712
"2927",1156.29881288532,1151.96630103527
"2928",1139.38119332019,1428.12794286289
"2929",692.742957686554,684.955806490103
"2930",878.181883600839,881.434597792611
"2931",961.428897277294,956.66842695962
"2932",987.749211618096,1014.09407838278
"2933",1040.25569704811,1046.52522849832
"2934",973.659315351184,1047.0202296314
"2935",1139.8265423019,1202.66805020527
"2936",799.74013076677,836.176498348938
"2937",1042.37177663322,1169.3826292483
"2938",1041.69320797318,1294.90755831977
"2939",691.937273288258,666.116507255098
"2940",945.946763253203,1028.76102411954
"2941",1074.46200769419,1144.51321696251
"2942",1144.74481632366,1240.62794475846
"2943",987.21605346017,1152.75296940281
"2944",470.195233290429,473.026876854519
"2945",1117.20698030898,1314.72677617467
"2946",1091.77189357969,1157.82574356581
"2947",1089.5500947828,1338.01636767151
"2948",1073.20268087804,1179.71457733162
"2949",1212.63746574764,1411.56146304905
"2950",1084.13915093441,1297.95529534044
"2951",1168.53034814531,1376.78650068674
"2952",1068.64826382034,1307.43808274026
"2953",1111.60403133304,1336.02310225753
"2954",955.146660034073,1075.54695050249
"2955",918.031282419013,1032.73655249139
"2956",699.166758035987,678.366129768974
"2957",876.16600160344,938.967131577645
"2958",1094.83936728623,1292.47200057401
"2959",1060.8243026886,1160.22715737837
"2960",1114.9044259937,1245.8825671951
"2961",1057.70346606633,1114.16854181869
"2962",973.249403275521,1072.72595153717
"2963",1084.6770359841,1274.63450759877
"2964",1161.49497060423,1217.21449849716
"2965",1109.90733642799,1265.39764589381
"2966",249.218839264897,224.469284719768
"2967",1053.51939719834,1187.13864295829
"2968",1200.91789570477,1314.28516991225
"2969",664.290404591975,631.029865400849
"2970",1066.45638930476,1214.54836763157
"2971",897.902919799801,1074.00271552806
"2972",962.051691763288,1043.57536770132
"2973",1094.3047069022,1196.85091052141
"2974",919.459652661114,952.289650274221
"2975",1154.74192106764,1401.09635262495
"2976",1289.53791638103,1348.12651274435
"2977",1010.42227278877,1067.45763829165
"2978",880.685299144751,953.597695072798
"2979",929.583494234445,1094.69025021962
"2980",1239.50561809805,1451.39767048041
"2981",1081.28764429074,1158.22679962155
"2982",862.078765852837,908.95099237551
"2983",978.006380325385,1322.3608770078
"2984",1125.43984706297,1206.56530316545
"2985",1160.00491920452,1272.89678686918
"2986",1087.78771385374,1333.17622382913
"2987",930.027748167034,1152.85664603446
"2988",1007.24233942424,1032.93412991379
"2989",779.924753615479,760.6040262749
"2990",1118.53911795952,1191.23664065313
"2991",1138.18361934456,1356.9931060687
"2992",1277.853632554,1336.28682499529
"2993",952.06830981178,1054.50631644918
"2994",1039.04654427134,1068.32496885786
"2995",1026.32050992987,1323.31791018154
"2996",1053.76898072202,1169.62494398708
"2997",1127.14703144984,1069.4530750821
"2998",1169.07308682852,1399.12410679347
"2999",751.568952980499,744.232823070291
"3000",1161.89217129877,1235.91991056227
"3001",844.881825152132,833.060362740074
"3002",874.654623423152,932.384948289166
"3003",1071.72025715885,1298.05226175424
"3004",1019.36909001035,1090.74906455921
"3005",888.4456912427,958.919417902509
"3006",1070.80681860947,1374.31260362553
"3007",996.950870519325,1181.55267342053
"3008",889.525567705408,927.865164120514
"3009",778.619211422375,811.913669774754
"3010",1284.90993712409,1455.16315770915
"3011",1051.90756268697,1323.87854872399
"3012",991.300220161606,1019.13935987878
"3013",1190.37411450533,1239.74289713932
"3014",1082.29274306715,1300.5119523582
"3015",1147.47319296053,1442.61985505468
"3016",1045.28547149132,1376.9760368669
"3017",540.834982221084,549.455791291945
"3018",572.866227616756,555.545425606232
"3019",1010.75730422324,1089.5247648952
"3020",1067.41718665307,1293.69574292148
"3021",1077.41315053469,1326.86107820006
"3022",827.247052970486,1031.00443369715
"3023",329.382181379738,297.18993948804
"3024",1154.14463190537,1336.72964903996
"3025",987.033944733859,1013.9152551981
"3026",1027.65513898932,1346.5176539558
"3027",992.797637989215,1167.49505933328
"3028",997.940590799021,1029.56242104017
"3029",1105.10720311103,1353.7128723245
"3030",1005.91276063712,1219.56923870371
"3031",504.810146007735,519.729933922638
"3032",987.715009633265,1165.4488404704
"3033",1060.49117357832,1181.70164108362
"3034",1306.16149055573,1549.86792763706
"3035",1200.73864024955,1245.20893921804
"3036",983.68484426535,1146.92158361457
"3037",1138.63278176434,1194.28445842683
"3038",1122.86663364216,1271.67097752445
"3039",1256.44952170105,1364.57179149114
"3040",1097.78648533648,1135.60826289132
"3041",1103.66476815927,1184.86762084085
"3042",1037.50552221645,1191.98733252057
"3043",1090.49003319161,1178.1253747756
"3044",892.730334500615,1001.78485339046
"3045",1073.49197627304,1396.05175587148
"3046",1133.4065531052,1197.55325224166
"3047",931.951834770096,983.809395571907
"3048",1071.68610276874,1267.73578013858
"3049",1121.25596770044,1204.90731506238
"3050",679.22659852674,647.043613827884
"3051",1219.56543127367,1231.42511285866
"3052",1125.83560536198,1216.38094365487
"3053",961.734454718231,997.403586506269
"3054",879.130063096876,924.132202892635
"3055",1042.41509431232,1150.0875351149
"3056",495.780008249381,452.539090864966
"3057",773.212282332208,770.835207046245
"3058",949.14187522954,958.573280925482
"3059",1103.06429074265,1257.81003726524
"3060",1155.88081194817,1156.0096133619
"3061",1003.81815896146,1219.68823406633
"3062",1129.02596938438,1339.35854230454
"3063",881.963812817146,876.587077323997
"3064",720.181169402707,839.492250571362
"3065",1064.87795763358,1095.73159202804
"3066",1034.19077719784,1179.08613177369
"3067",1072.44454903568,1211.16300629983
"3068",814.732359987346,828.03428196549
"3069",915.431575207631,1205.89430083512
"3070",965.280164890855,1022.55140316048
"3071",1106.05517555694,1315.54568158795
"3072",717.792459202323,738.833157777917
"3073",1057.92180882636,1153.74342474293
"3074",928.087984041842,1038.36913877455
"3075",652.926460908336,639.030620078127
"3076",1123.74360699188,1367.32262340033
"3077",957.962845471534,1010.93270482544
"3078",1008.14318014344,1155.98317378405
"3079",1201.77908554595,1265.64680569509
"3080",1106.65270395225,1289.93352637234
"3081",993.599619614761,1076.57190768027
"3082",1104.96480891647,1284.45050594259
"3083",1123.43142058813,1280.01458806076
"3084",606.430286302764,599.753352393799
"3085",982.389709533244,1156.77080401666
"3086",610.045439301563,555.940469545509
"3087",895.230174055236,960.135107650322
"3088",922.639203905589,1111.82858082629
"3089",558.811927861699,551.712230004326
"3090",1157.47016350263,1177.4503678119
"3091",1195.53558243968,1430.86933121652
"3092",990.648308380706,1217.70870272389
"3093",956.460153743942,1102.83619999415
"3094",1153.29906167719,1260.19464130711
"3095",1139.88766694493,1227.80558992558
"3096",1014.67824952292,1035.19443064929
"3097",990.111818940669,1067.92757175376
"3098",1061.28809927638,1112.05709785357
"3099",1026.14170207197,1109.91040299748
"3100",801.60620708574,877.892501287834
"3101",1090.58366159826,1259.09997337691
"3102",1132.98211857399,1338.81470917936
"3103",978.298027084258,1040.14855917248
"3104",1046.07677118075,1128.54720423952
"3105",991.715630755634,1217.56777331374
"3106",1145.2656648715,1388.48406702486
"3107",1198.64420652322,1339.67212703723
"3108",1238.70938421016,1478.18465496182
"3109",1070.27333568813,1377.83692943032
"3110",1104.71973578006,1320.28692872457
"3111",1240.86812078532,1466.20106500475
"3112",1136.55161535261,1318.9235849964
"3113",962.919926951178,1143.72658851507
"3114",897.219899908111,934.99958491726
"3115",811.722404631006,818.646545010814
"3116",838.198394783894,1034.91622435272
"3117",1063.10169427102,1133.48267221586
"3118",948.039954965457,969.830797651099
"3119",1015.67011434134,1148.21881592463
"3120",1224.53461740157,1294.26930205311
"3121",838.364320156723,855.503858604044
"3122",978.579432466924,979.211259309619
"3123",1219.99050010045,1311.3632901488
"3124",1115.00133073833,1125.87681994191
"3125",1091.36221225455,1279.3268205835
"3126",1130.02090365866,1401.27110028009
"3127",606.593578690378,608.316031726663
"3128",1078.72322773477,1241.15201537946
"3129",1148.09971837504,1310.36315233293
"3130",857.317886857581,862.129409250847
"3131",975.809619939895,1009.14975964532
"3132",882.511300274229,962.416781842598
"3133",991.707083800752,1029.01566523193
"3134",1032.15393891549,1132.0965384274
"3135",1211.62314648966,1341.16702060731
"3136",910.642803591327,951.910363411717
"3137",1045.7163286609,1247.38306380772
"3138",1049.27162030119,1326.66268338567
"3139",1099.08290908293,1283.25128550045
"3140",999.516679065213,1102.85018375604
"3141",1006.49434176266,1110.38134967658
"3142",1025.80060131294,1319.23389388475
"3143",1099.36591197018,1498.59559694866
"3144",1205.14722899623,1318.58248461014
"3145",1015.50218046295,1104.94064489468
"3146",1133.51669099375,1249.98111680818
"3147",1146.87201289539,1348.75538098142
"3148",1026.07975920962,1037.25827088853
"3149",1188.11776821714,1477.19044816108
"3150",707.609439653944,691.783391354131
"3151",1100.48196840416,1304.61572086279
"3152",1064.88064859859,1256.92007277422
"3153",895.710959467654,909.361730706533
"3154",1015.0782081334,1098.96208230424
"3155",913.89271615024,1002.9689880895
"3156",1010.37683525002,1017.30628576662
"3157",1225.88830860416,1373.55385836524
"3158",1027.65090041599,1096.08142540997
"3159",1174.25341323943,1388.48622796469
"3160",504.751237522308,518.574496235849
"3161",1049.513282438,1199.44175572059
"3162",1151.20682489528,1456.27420453483
"3163",1082.0689009093,1402.31864441081
"3164",1130.64734682777,1190.01818178757
"3165",730.389800905045,697.906244164229
"3166",836.9556846976,836.432502765663
"3167",784.200719265408,822.891843024169
"3168",914.12995962525,936.230305517159
"3169",1005.92563110576,1181.30066635937
"3170",1000.45813997457,1199.02033114549
"3171",912.054076126561,920.418090119288
"3172",994.897471059809,1068.96413489905
"3173",847.76964332423,917.677959562662
"3174",676.165854107793,688.529991847276
"3175",1022.18285004693,1161.14929228697
"3176",1146.64671917863,1291.30919348727
"3177",1219.53874557056,1334.8081733
"3178",973.66487673629,1084.59831059981
"3179",1066.6879837709,1221.77424746148
"3180",1281.36759524036,1522.80521482793
"3181",788.559657073542,722.617715709634
"3182",1310.39401109418,1469.6820604052
"3183",1225.41606335256,1246.9107662121
"3184",1008.83434310727,1039.41564195742
"3185",1051.35560953783,1241.91667165296
"3186",1077.22404730423,1161.53030032361
"3187",1106.18319828174,1277.30594949626
"3188",1213.1781980759,1390.42573464329
"3189",956.542285073697,1007.08335143223
"3190",1184.09867653989,1366.32412684612
"3191",990.854079608024,1018.75237846334
"3192",881.16313020642,909.735521799787
"3193",1047.53589842566,1258.67876097297
"3194",1125.84195705153,1283.06422239196
"3195",700.820276258133,716.472028042398
"3196",1100.26426368966,1269.04670037971
"3197",980.411823520061,1237.50318461584
"3198",863.187460480425,928.303839079814
"3199",1218.75553840699,1339.7051191522
"3200",934.521559161052,1042.39236407394
"3201",786.553907578311,785.2474086934
"3202",1104.02525735498,1288.40346993762
"3203",841.41229962912,832.861152781529
"3204",1037.84617154785,1155.69651599823
"3205",756.07033846035,741.472400760244
"3206",963.936095358247,1161.3413013543
"3207",1022.05469245119,1242.90113476248
"3208",1177.59027403849,1336.73184714733
"3209",907.079247191539,915.481643954579
"3210",1110.62080726757,1152.38471773926
"3211",1138.92008449204,1283.79115662863
"3212",357.912662494905,339.923277406408
"3213",858.104639999375,855.724413336385
"3214",1226.77019885855,1434.906255636
"3215",1072.08970443573,1330.87325341955
"3216",1178.98937851608,1324.25471449078
"3217",1073.5499497379,1259.76523130698
"3218",1267.86073101821,1373.12372315943
"3219",1137.5172803784,1277.04284634251
"3220",1104.97030226563,1067.01061053016
"3221",1025.2072069443,1117.28361320327
"3222",694.418344267696,698.710540878741
"3223",409.208935509122,421.53326635001
"3224",986.723971054472,1019.6896211321
"3225",848.241934667238,860.30032892093
"3226",1046.01657425895,1170.45746712522
"3227",1031.83572902499,1095.82758439696
"3228",1218.76213789674,1324.54065176068
"3229",1167.01024960056,1256.92768285376
"3230",743.649713551984,757.406514089873
"3231",1069.96175105486,1148.28414294492
"3232",1064.15980435878,1326.33065040083
"3233",1068.63934624222,1125.19830383884
"3234",820.045695889203,850.397758664955
"3235",1099.61619289559,1227.12138126344
"3236",841.487447267314,854.08902928117
"3237",941.095794803009,1013.37547363234
"3238",1063.71803448661,1212.35110630097
"3239",722.187666543928,717.89670345789
"3240",1147.06982454104,1284.58177201693
"3241",1002.71593637478,1159.75393938314
"3242",1196.24097611306,1400.47341037042
"3243",997.660799972818,1145.92071222416
"3244",1011.85578688557,1062.81161645671
"3245",934.925725349773,979.396706488238
"3246",933.726216431523,1001.88803776496
"3247",1212.08487716827,1456.38968338775
"3248",1118.75616613422,1241.74345599825
"3249",1085.44714259195,1099.24703314027
"3250",977.147391031932,1115.82030917597
"3251",978.612568145777,1046.72142387253
"3252",894.838053804625,892.277185603786
"3253",1067.65153956127,1086.25444671177
"3254",895.867240020733,1105.73148813738
"3255",1326.60757846957,1448.61099939974
"3256",1051.45174864436,1321.118327201
"3257",1035.90372815528,1213.64974069724
"3258",1087.12886821928,1219.75560436939
"3259",571.333420802682,566.320861162557
"3260",598.660893598522,571.339318913454
"3261",1070.10891811484,1226.5126337309
"3262",952.625405200659,1061.27122583449
"3263",1234.08192092633,1199.52854683207
"3264",787.64565836062,830.728142192738
"3265",957.303088583353,1016.20883279325
"3266",1138.04092698586,1268.21901311297
"3267",1124.14850738322,1198.40845594412
"3268",1227.9198137436,1427.16496070408
"3269",977.736521440038,968.998678135193
"3270",699.043294622617,669.248245440864
"3271",945.356831356098,1038.04507759731
"3272",1050.61639559777,1156.13350692236
"3273",1243.99502249239,1409.5207980631
"3274",1100.68257047734,1254.71585494714
"3275",1138.78117541021,1551.83271934521
"3276",959.279988281174,916.81421206358
"3277",1061.33600999755,1154.12312966941
"3278",734.287123115944,766.522727546923
"3279",1056.68407628008,1233.81756119182
"3280",1119.31555798619,1349.91491242707
"3281",1200.48506375855,1266.25826131644
"3282",966.632607767317,1034.80794028376
"3283",1116.11479517803,1188.60335409633
"3284",933.228099941157,999.696313914106
"3285",1028.90792721119,1397.29724208798
